,parcelid,State,County,taxrate
11523,14347318,California,Orange,1.02
11524,10933649,California,Los Angeles,1.21
11525,14347137,California,Orange,1.02
11526,11967936,California,Los Angeles,1.2
11527,12512874,California,Los Angeles,1.53
11528,10808939,California,Los Angeles,1.34
11529,14387287,California,Orange,1.03
11530,11163454,California,Los Angeles,1.37
11531,14348680,California,Orange,1.27
11532,12960203,California,Los Angeles,1.34
11533,11520928,California,Los Angeles,1.27
11534,12475752,California,Los Angeles,1.62
11535,13897793,California,Orange,1.02
11536,17111258,California,Ventura,2.29
11537,11584237,California,Los Angeles,1.24
11538,12475415,California,Los Angeles,1.28
11539,14219151,California,Orange,1.11
11540,17281973,California,Ventura,1.06
11541,12703098,California,Los Angeles,1.21
11542,14077758,California,Orange,1.11
11543,12474043,California,Los Angeles,1.25
11544,11654783,California,Los Angeles,1.22
11545,11727822,California,Los Angeles,1.43
11546,14001963,California,Orange,1.42
11547,12341329,California,Los Angeles,1.42
11548,17253008,California,Ventura,1.14
11549,14319189,California,Orange,1.22
11550,14238586,California,Orange,1.15
11551,12737814,California,Los Angeles,1.17
11552,14406597,California,Orange,1.05
11553,11215485,California,Los Angeles,1.71
11554,17108706,California,Ventura,1.07
11555,11655875,California,Los Angeles,1.2
11556,11298030,California,Los Angeles,2.09
11557,14217927,California,Orange,2.22
11558,12836729,California,Los Angeles,2.06
11559,11586653,California,Los Angeles,1.29
11560,12229280,California,Los Angeles,1.41
11561,14298871,California,Orange,1.15
11562,12821387,California,Los Angeles,1.13
11563,14106790,California,Orange,1.15
11564,11727619,California,Los Angeles,1.37
11565,11555387,California,Los Angeles,1.21
11566,11144867,California,Los Angeles,1.52
11567,12098235,California,Los Angeles,1.19
11568,11653183,California,Los Angeles,1.2
11569,12434519,California,Los Angeles,1.22
11570,12966717,California,Los Angeles,1.54
11571,12469792,California,Los Angeles,1.24
11572,11525698,California,Los Angeles,1.19
11573,13916198,California,Orange,1.22
11574,11888764,California,Los Angeles,2.29
11575,12357375,California,Los Angeles,1.62
11576,10921560,California,Los Angeles,1.29
11577,13086790,California,Los Angeles,1.52
11578,12224190,California,Los Angeles,1.29
11579,10790758,California,Los Angeles,1.22
11580,12434891,California,Los Angeles,1.34
11581,12961558,California,Los Angeles,1.23
11582,13915710,California,Orange,1.16
11583,14275016,California,Orange,2.35
11584,12226935,California,Los Angeles,1.26
11585,10840616,California,Los Angeles,1.21
11586,10735001,California,Los Angeles,1.48
11587,12706750,California,Los Angeles,1.15
11588,12962888,California,Los Angeles,1.24
11589,14012702,California,Orange,1.34
11590,12707623,California,Los Angeles,1.2
11591,14220326,California,Orange,1.08
11592,14139171,California,Orange,1.49
11593,11345383,California,Los Angeles,1.34
11594,13984386,California,Orange,1.15
11595,10992007,California,Los Angeles,1.23
11596,13976144,California,Orange,1.16
11597,12972322,California,Los Angeles,1.38
11598,14080893,California,Orange,1.12
11599,12857592,California,Los Angeles,1.19
11600,14411608,California,Orange,1.0
11601,13889651,California,Orange,1.07
11602,14474169,California,Orange,1.02
11603,11390744,California,Los Angeles,1.31
11604,12035831,California,Los Angeles,1.3
11605,14411146,California,Orange,1.02
11606,10837429,California,Los Angeles,1.23
11607,14475369,California,Orange,1.02
11608,12855222,California,Los Angeles,1.66
11609,12855055,California,Los Angeles,1.27
11610,17098482,California,Ventura,1.15
11611,14295026,California,Orange,1.09
11612,14184171,California,Orange,1.18
11613,11041111,California,Los Angeles,1.27
11614,12936171,California,Los Angeles,1.31
11615,14469509,California,Orange,1.39
11616,11247803,California,Los Angeles,1.24
11617,10787590,California,Los Angeles,1.24
11618,14184745,California,Orange,1.25
11619,11751483,California,Los Angeles,1.35
11620,11644296,California,Los Angeles,1.23
11621,11058523,California,Los Angeles,1.24
11622,14242162,California,Orange,1.23
11623,11055497,California,Los Angeles,1.55
11624,10787781,California,Los Angeles,1.21
11625,11554414,California,Los Angeles,1.22
11626,10890442,California,Los Angeles,1.2
11627,14170375,California,Orange,1.19
11628,12460671,California,Los Angeles,1.21
11629,11266664,California,Los Angeles,1.67
11630,11601490,California,Los Angeles,1.2
11631,13094455,California,Los Angeles,1.3
11632,12486130,California,Los Angeles,1.23
11633,13092486,California,Los Angeles,1.24
11634,11710335,California,Los Angeles,1.14
11635,14225061,California,Orange,1.21
11636,11054236,California,Los Angeles,1.21
11637,14408806,California,Orange,1.04
11638,10884007,California,Los Angeles,1.23
11639,11357473,California,Los Angeles,1.25
11640,11054298,California,Los Angeles,1.25
11641,11646998,California,Los Angeles,1.21
11642,11647162,California,Los Angeles,1.42
11643,10982570,California,Los Angeles,1.23
11644,10983576,California,Los Angeles,1.27
11645,13980919,California,Orange,1.07
11646,14408081,California,Orange,1.04
11647,10867844,California,Los Angeles,1.2
11648,12696290,California,Los Angeles,1.21
11649,11275279,California,Los Angeles,2.52
11650,12436159,California,Los Angeles,1.37
11651,12379460,California,Los Angeles,1.42
11652,11935133,California,Los Angeles,1.23
11653,17257136,California,Ventura,1.27
11654,12954480,California,Los Angeles,1.2
11655,13093635,California,Los Angeles,1.55
11656,14183157,California,Orange,1.34
11657,14324605,California,Orange,1.06
11658,12175224,California,Los Angeles,1.13
11659,12002635,California,Los Angeles,1.29
11660,14323862,California,Orange,1.22
11661,11268479,California,Los Angeles,1.4
11662,11127568,California,Los Angeles,1.24
11663,17193011,California,Ventura,1.08
11664,13857567,California,Orange,1.2
11665,14158090,California,Orange,1.15
11666,11071671,California,Los Angeles,1.23
11667,14400105,California,Orange,1.9
11668,13933596,California,Orange,1.3
11669,14445049,California,Orange,1.02
11670,13026365,California,Los Angeles,1.35
11671,14144756,California,Orange,1.38
11672,14198282,California,Orange,1.11
11673,14207908,California,Orange,1.1
11674,14110023,California,Orange,1.44
11675,12424670,California,Los Angeles,1.14
11676,11322353,California,Los Angeles,1.48
11677,17123353,California,Ventura,1.07
11678,12611451,California,Los Angeles,1.26
11679,12255264,California,Los Angeles,1.26
11680,17087850,California,Ventura,1.06
11681,13025483,California,Los Angeles,1.24
11682,14287121,California,Orange,1.24
11683,11297378,California,Los Angeles,2.25
11684,12790767,California,Los Angeles,1.62
11685,12309680,California,Los Angeles,1.3
11686,10952119,California,Los Angeles,1.11
11687,12613744,California,Los Angeles,1.27
11688,17264618,California,Ventura,1.06
11689,11087638,California,Los Angeles,1.24
11690,11113971,California,Los Angeles,1.39
11691,14252389,California,Orange,1.21
11692,12899465,California,Los Angeles,1.29
11693,17263118,California,Ventura,1.18
11694,14446936,California,Orange,1.1
11695,14085188,California,Orange,1.2
11696,11537070,California,Los Angeles,1.21
11697,11949866,California,Los Angeles,1.2
11698,14446078,California,Orange,1.01
11699,11287815,California,Los Angeles,1.77
11700,11968404,California,Los Angeles,1.22
11701,13012984,California,Los Angeles,1.25
11702,17123312,California,Ventura,1.08
11703,12052102,California,Los Angeles,1.09
11704,14284405,California,Orange,1.84
11705,11680512,California,Los Angeles,1.22
11706,12904759,California,Los Angeles,1.29
11707,11080434,California,Los Angeles,1.31
11708,14092308,California,Orange,1.99
11709,11282061,California,Los Angeles,1.83
11710,10905467,California,Los Angeles,1.2
11711,14195084,California,Orange,1.17
11712,12608321,California,Los Angeles,1.29
11713,11324230,California,Los Angeles,2.16
11714,10829439,California,Los Angeles,1.26
11715,12928958,California,Los Angeles,1.23
11716,12148323,California,Los Angeles,1.11
11717,12912739,California,Los Angeles,1.19
11718,14194798,California,Orange,1.18
11719,14147859,California,Orange,1.13
11720,12727269,California,Los Angeles,1.31
11721,17216196,California,Ventura,1.1
11722,10942768,California,Los Angeles,1.13
11723,12529542,California,Los Angeles,1.21
11724,12443227,California,Los Angeles,1.18
11725,12760202,California,Los Angeles,1.4
11726,11479803,California,Los Angeles,1.96
11727,10863930,California,Los Angeles,1.21
11728,14378276,California,Orange,1.06
11729,17265846,California,Ventura,1.07
11730,11676269,California,Los Angeles,1.38
11731,12930018,California,Los Angeles,1.62
11732,11001486,California,Los Angeles,1.22
11733,12529157,California,Los Angeles,1.18
11734,12029607,California,Los Angeles,1.2
11735,12305427,California,Los Angeles,1.3
11736,14208039,California,Orange,1.09
11737,11150253,California,Los Angeles,1.31
11738,12742580,California,Los Angeles,1.36
11739,14256108,California,Orange,1.52
11740,10859239,California,Los Angeles,1.3
11741,17084825,California,Ventura,1.07
11742,12810262,California,Los Angeles,1.18
11743,12158584,California,Los Angeles,1.2
11744,13930769,California,Orange,1.23
11745,14428731,California,Orange,1.7
11746,17262551,California,Ventura,1.19
11747,11664053,California,Los Angeles,1.21
11748,11879046,California,Los Angeles,1.22
11749,11072043,California,Los Angeles,1.25
11750,12935952,California,Los Angeles,1.2
11751,13955383,California,Orange,1.17
11752,12904697,California,Los Angeles,1.32
11753,12837009,California,Los Angeles,1.75
11754,11099688,California,Los Angeles,1.22
11755,11293929,California,Los Angeles,1.74
11756,14209581,California,Orange,1.15
11757,17229169,California,Ventura,1.23
11758,11928447,California,Los Angeles,1.18
11759,13934955,California,Orange,1.72
11760,12893242,California,Los Angeles,1.25
11761,12754669,California,Los Angeles,1.29
11762,10937984,California,Los Angeles,1.18
11763,10894027,California,Los Angeles,1.2
11764,11061167,California,Los Angeles,1.26
11765,14337059,California,Orange,1.11
11766,11530579,California,Los Angeles,1.21
11767,11070819,California,Los Angeles,1.23
11768,11361393,California,Los Angeles,1.29
11769,11650676,California,Los Angeles,1.21
11770,14336450,California,Orange,1.1
11771,11280402,California,Los Angeles,1.86
11772,14159009,California,Orange,1.21
11773,12761185,California,Los Angeles,1.29
11774,11889094,California,Los Angeles,1.17
11775,12624046,California,Los Angeles,1.29
11776,11343877,California,Los Angeles,1.7
11777,11464250,California,Los Angeles,1.34
11778,11060625,California,Los Angeles,1.31
11779,11005348,California,Los Angeles,1.22
11780,11216917,California,Los Angeles,2.39
11781,12079052,California,Los Angeles,1.09
11782,12947481,California,Los Angeles,1.58
11783,13907670,California,Orange,1.17
11784,12492278,California,Los Angeles,1.3
11785,13998191,California,Orange,1.58
11786,11499602,California,Los Angeles,1.12
11787,14216699,California,Orange,1.08
11788,13075439,California,Los Angeles,1.32
11789,13926674,California,Orange,1.13
11790,12256302,California,Los Angeles,1.57
11791,12093155,California,Los Angeles,1.77
11792,13926784,California,Orange,1.12
11793,12491308,California,Los Angeles,1.31
11794,12932251,California,Los Angeles,1.35
11795,11295202,California,Los Angeles,1.7
11796,12455946,California,Los Angeles,1.24
11797,14100181,California,Orange,1.14
11798,17162904,California,Ventura,1.17
11799,17273805,California,Ventura,1.09
11800,14485935,California,Orange,0.99
11801,11692801,California,Los Angeles,1.2
11802,12041529,California,Los Angeles,1.09
11803,11320343,California,Los Angeles,1.52
11804,17220932,California,Ventura,1.18
11805,11920743,California,Los Angeles,1.41
11806,11248568,California,Los Angeles,1.52
11807,12243923,California,Los Angeles,1.22
11808,12179928,California,Los Angeles,1.27
11809,12977215,California,Los Angeles,1.25
11810,17121009,California,Ventura,2.09
11811,17152466,California,Ventura,1.24
11812,17225197,California,Ventura,1.12
11813,12915305,California,Los Angeles,1.46
11814,13024554,California,Los Angeles,1.25
11815,10887733,California,Los Angeles,1.24
11816,10982139,California,Los Angeles,1.27
11817,12869802,California,Los Angeles,1.46
11818,13097864,California,Los Angeles,1.32
11819,11277120,California,Los Angeles,1.76
11820,17065204,California,Ventura,1.16
11821,12229025,California,Los Angeles,1.37
11822,10894659,California,Los Angeles,1.21
11823,13061103,California,Los Angeles,1.31
11824,12814494,California,Los Angeles,1.24
11825,11037332,California,Los Angeles,1.23
11826,10758633,California,Los Angeles,1.3
11827,14196853,California,Orange,1.15
11828,12230771,California,Los Angeles,1.44
11829,17086772,California,Ventura,1.05
11830,12312348,California,Los Angeles,1.32
11831,12341349,California,Los Angeles,1.24
11832,11085892,California,Los Angeles,1.24
11833,12957106,California,Los Angeles,1.31
11834,11011796,California,Los Angeles,1.27
11835,11276461,California,Los Angeles,1.75
11836,12555646,California,Los Angeles,1.21
11837,14145834,California,Orange,1.18
11838,12075709,California,Los Angeles,1.15
11839,14238962,California,Orange,1.32
11840,14498865,California,Orange,1.02
11841,12402607,California,Los Angeles,1.14
11842,11740461,California,Los Angeles,1.4
11843,11102745,California,Los Angeles,1.51
11844,12098633,California,Los Angeles,1.14
11845,17133795,California,Ventura,1.2
11846,11058840,California,Los Angeles,1.43
11847,17279919,California,Ventura,1.05
11848,11990741,California,Los Angeles,1.22
11849,11603414,California,Los Angeles,1.37
11850,12231751,California,Los Angeles,1.35
11851,14192271,California,Orange,1.16
11852,14231719,California,Orange,1.04
11853,11274411,California,Los Angeles,1.33
11854,17134244,California,Ventura,1.08
11855,13875022,California,Orange,1.62
11856,14320257,California,Orange,1.01
11857,12574095,California,Los Angeles,1.27
11858,12176963,California,Los Angeles,1.14
11859,12897222,California,Los Angeles,1.22
11860,12428102,California,Los Angeles,1.2
11861,12494817,California,Los Angeles,1.24
11862,11317108,California,Los Angeles,1.68
11863,11647333,California,Los Angeles,1.21
11864,14042716,California,Orange,1.11
11865,11017530,California,Los Angeles,1.25
11866,14482652,California,Orange,1.03
11867,11295801,California,Los Angeles,1.87
11868,17095758,California,Ventura,1.06
11869,10948611,California,Los Angeles,1.13
11870,13893888,California,Orange,1.06
11871,14170407,California,Orange,1.22
11872,13009526,California,Los Angeles,1.61
11873,12066492,California,Los Angeles,1.1
11874,12582371,California,Los Angeles,1.42
11875,12307046,California,Los Angeles,2.08
11876,10767808,California,Los Angeles,1.23
11877,12500273,California,Los Angeles,1.21
11878,14086109,California,Orange,1.13
11879,11306493,California,Los Angeles,1.55
11880,11321337,California,Los Angeles,1.46
11881,11083943,California,Los Angeles,1.26
11882,12839551,California,Los Angeles,1.19
11883,12042598,California,Los Angeles,1.16
11884,12178318,California,Los Angeles,1.1
11885,11179540,California,Los Angeles,1.33
11886,14467446,California,Orange,1.05
11887,14483806,California,Orange,1.24
11888,14358568,California,Orange,1.65
11889,14317129,California,Orange,1.17
11890,11266251,California,Los Angeles,1.28
11891,14006608,California,Orange,1.19
11892,10954278,California,Los Angeles,1.1
11893,12080856,California,Los Angeles,1.2
11894,17224982,California,Ventura,1.18
11895,17055276,California,Ventura,1.18
11896,12499381,California,Los Angeles,1.21
11897,12754366,California,Los Angeles,1.32
11898,12723965,California,Los Angeles,1.66
11899,11124271,California,Los Angeles,1.31
11900,12195278,California,Los Angeles,1.26
11901,11058986,California,Los Angeles,1.23
11902,12326422,California,Los Angeles,1.28
11903,14434957,California,Orange,1.04
11904,14498624,California,Orange,1.03
11905,13889433,California,Orange,1.1
11906,11698473,California,Los Angeles,1.34
11907,10807997,California,Los Angeles,1.34
11908,12467495,California,Los Angeles,1.21
11909,13886977,California,Orange,1.15
11910,11698447,California,Los Angeles,2.04
11911,10953896,California,Los Angeles,1.16
11912,11397967,California,Los Angeles,1.43
11913,11145832,California,Los Angeles,1.38
11914,11840177,California,Los Angeles,1.37
11915,11905446,California,Los Angeles,1.21
11916,11272569,California,Los Angeles,1.55
11917,12929330,California,Los Angeles,1.35
11918,14483372,California,Orange,1.03
11919,12481423,California,Los Angeles,1.2
11920,14340004,California,Orange,1.37
11921,13953053,California,Orange,1.45
11922,13040199,California,Los Angeles,1.23
11923,12182042,California,Los Angeles,1.76
11924,17222391,California,Ventura,1.21
11925,10912316,California,Los Angeles,1.21
11926,14374559,California,Orange,0.98
11927,11612725,California,Los Angeles,1.21
11928,14270945,California,Orange,1.21
11929,14477566,California,Orange,1.01
11930,14230155,California,Orange,1.29
11931,13027353,California,Los Angeles,2.44
11932,14347928,California,Orange,1.02
11933,14264405,California,Orange,1.41
11934,17277527,California,Ventura,1.05
11935,11189970,California,Los Angeles,1.7
11936,11950103,California,Los Angeles,1.22
11937,12967589,California,Los Angeles,1.31
11938,12361089,California,Los Angeles,1.51
11939,13843044,California,Orange,1.19
11940,11943614,California,Los Angeles,1.32
11941,14393817,California,Orange,1.0
11942,12409805,California,Los Angeles,1.22
11943,10805697,California,Los Angeles,1.23
11944,12440413,California,Los Angeles,1.36
11945,11082397,California,Los Angeles,1.25
11946,12881760,California,Los Angeles,1.92
11947,11178083,California,Los Angeles,1.38
11948,11692465,California,Los Angeles,1.21
11949,14323462,California,Orange,1.18
11950,12939646,California,Los Angeles,1.65
11951,12467467,California,Los Angeles,1.21
11952,17235567,California,Ventura,1.12
11953,12396817,California,Los Angeles,1.36
11954,12095127,California,Los Angeles,1.21
11955,12331694,California,Los Angeles,1.26
11956,14247259,California,Orange,1.21
11957,14309147,California,Orange,1.01
11958,14063481,California,Orange,1.32
11959,13027309,California,Los Angeles,8.26
11960,11278636,California,Los Angeles,1.73
11961,11721492,California,Los Angeles,1.52
11962,14212033,California,Orange,1.07
11963,12707680,California,Los Angeles,1.13
11964,12461765,California,Los Angeles,1.39
11965,13063934,California,Los Angeles,1.29
11966,14349737,California,Orange,1.18
11967,12647196,California,Los Angeles,1.25
11968,17125428,California,Ventura,1.07
11969,12372590,California,Los Angeles,1.5
11970,12057621,California,Los Angeles,1.1
11971,12518284,California,Los Angeles,1.22
11972,12615524,California,Los Angeles,1.45
11973,11054911,California,Los Angeles,1.21
11974,17270511,California,Ventura,1.07
11975,11267116,California,Los Angeles,1.72
11976,13010281,California,Los Angeles,1.32
11977,14178256,California,Orange,1.34
11978,17152589,California,Ventura,1.25
11979,12470305,California,Los Angeles,1.26
11980,12450655,California,Los Angeles,1.24
11981,17165234,California,Ventura,1.12
11982,12708334,California,Los Angeles,1.13
11983,12197745,California,Los Angeles,1.74
11984,12788612,California,Los Angeles,1.21
11985,17082486,California,Ventura,1.06
11986,10765342,California,Los Angeles,1.23
11987,14167454,California,Orange,1.15
11988,13937922,California,Orange,1.16
11989,13865644,California,Orange,1.21
11990,11550982,California,Los Angeles,1.22
11991,10991680,California,Los Angeles,1.23
11992,14250567,California,Orange,2.49
11993,11321998,California,Los Angeles,1.6
11994,12163829,California,Los Angeles,1.2
11995,11171749,California,Los Angeles,1.29
11996,11048134,California,Los Angeles,1.3
11997,11964626,California,Los Angeles,1.21
11998,11575273,California,Los Angeles,1.21
11999,11345417,California,Los Angeles,1.34
12000,12616878,California,Los Angeles,1.42
12001,11009113,California,Los Angeles,1.26
12002,11025892,California,Los Angeles,1.29
12003,17285098,California,Ventura,1.11
12004,12026653,California,Los Angeles,1.2
12005,13967670,California,Orange,1.67
12006,10728009,California,Los Angeles,1.24
12007,12516808,California,Los Angeles,1.2
12008,14436694,California,Orange,1.13
12009,14026543,California,Orange,1.14
12010,11444404,California,Los Angeles,1.34
12011,11484936,California,Los Angeles,1.36
12012,12204235,California,Los Angeles,1.36
12013,12644871,California,Los Angeles,1.22
12014,12467298,California,Los Angeles,1.2
12015,12891628,California,Los Angeles,1.32
12016,10951921,California,Los Angeles,1.25
12017,12336846,California,Los Angeles,1.26
12018,12640912,California,Los Angeles,1.24
12019,12609106,California,Los Angeles,1.18
12020,14397347,California,Orange,1.01
12021,14292227,California,Orange,1.15
12022,12969466,California,Los Angeles,1.24
12023,17187636,California,Ventura,0.66
12024,11284039,California,Los Angeles,1.38
12025,11560971,California,Los Angeles,1.2
12026,14506459,California,Orange,0.98
12027,14385251,California,Orange,1.01
12028,12605933,California,Los Angeles,1.42
12029,11979023,California,Los Angeles,1.23
12030,12439337,California,Los Angeles,1.32
12031,11175338,California,Los Angeles,1.55
12032,14150384,California,Orange,1.22
12033,11211867,California,Los Angeles,1.63
12034,12330160,California,Los Angeles,1.23
12035,11110397,California,Los Angeles,1.47
12036,14444135,California,Orange,1.03
12037,11836654,California,Los Angeles,2.4
12038,12819739,California,Los Angeles,1.16
12039,14445521,California,Orange,1.01
12040,12205584,California,Los Angeles,1.22
12041,12289445,California,Los Angeles,1.77
12042,12289643,California,Los Angeles,1.88
12043,12422232,California,Los Angeles,1.36
12044,12088188,California,Los Angeles,1.23
12045,14295775,California,Orange,1.08
12046,14463948,California,Orange,1.48
12047,11211675,California,Los Angeles,1.77
12048,12173882,California,Los Angeles,1.17
12049,14303249,California,Orange,1.03
12050,11871677,California,Los Angeles,1.24
12051,11993025,California,Los Angeles,1.24
12052,12332142,California,Los Angeles,1.26
12053,17057388,California,Ventura,1.55
12054,13940200,California,Orange,1.1
12055,17168610,California,Ventura,1.14
12056,11099259,California,Los Angeles,1.25
12057,13933823,California,Orange,2.27
12058,10869942,California,Los Angeles,1.21
12059,12854205,California,Los Angeles,1.27
12060,14248841,California,Orange,1.17
12061,12873120,California,Los Angeles,1.26
12062,12712875,California,Los Angeles,1.16
12063,12166846,California,Los Angeles,1.2
12064,12825399,California,Los Angeles,1.59
12065,11951389,California,Los Angeles,2.1
12066,12762027,California,Los Angeles,1.28
12067,14377672,California,Orange,1.04
12068,14385238,California,Orange,1.0
12069,17278565,California,Ventura,1.06
12070,13884154,California,Orange,1.1
12071,11928926,California,Los Angeles,1.27
12072,11680070,California,Los Angeles,1.2
12073,13866069,California,Orange,1.17
12074,11320990,California,Los Angeles,1.55
12075,11054273,California,Los Angeles,1.21
12076,13979882,California,Orange,1.11
12077,12911534,California,Los Angeles,1.63
12078,12750685,California,Los Angeles,1.33
12079,11267505,California,Los Angeles,1.51
12080,12690904,California,Los Angeles,1.14
12081,12266563,California,Los Angeles,1.75
12082,11078987,California,Los Angeles,1.31
12083,12738151,California,Los Angeles,1.33
12084,14119670,California,Orange,1.17
12085,12577074,California,Los Angeles,2.36
12086,17172891,California,Ventura,1.13
12087,17128127,California,Ventura,1.09
12088,13914309,California,Orange,1.73
12089,14131693,California,Orange,1.16
12090,12795634,California,Los Angeles,1.67
12091,17288027,California,Ventura,1.27
12092,12379987,California,Los Angeles,1.58
12093,10790361,California,Los Angeles,1.23
12094,12432217,California,Los Angeles,2.01
12095,10864211,California,Los Angeles,1.23
12096,12690350,California,Los Angeles,1.68
12097,11431837,California,Los Angeles,1.28
12098,11447773,California,Los Angeles,1.16
12099,12176637,California,Los Angeles,2.06
12100,14228387,California,Orange,1.13
12101,11481210,California,Los Angeles,1.29
12102,10983808,California,Los Angeles,1.28
12103,14222969,California,Orange,1.12
12104,11270086,California,Los Angeles,1.52
12105,12727696,California,Los Angeles,1.82
12106,12474202,California,Los Angeles,1.5
12107,13084892,California,Los Angeles,1.32
12108,14399478,California,Orange,0.81
12109,11099000,California,Los Angeles,1.25
12110,13078913,California,Los Angeles,1.29
12111,11436271,California,Los Angeles,2.05
12112,14207435,California,Orange,1.19
12113,14488880,California,Orange,0.98
12114,11346275,California,Los Angeles,1.36
12115,11049002,California,Los Angeles,1.49
12116,12917462,California,Los Angeles,1.44
12117,17117467,California,Ventura,1.19
12118,12702376,California,Los Angeles,1.11
12119,11270169,California,Los Angeles,1.48
12120,13077142,California,Los Angeles,1.31
12121,11653213,California,Los Angeles,1.21
12122,12262721,California,Los Angeles,3.87
12123,11939903,California,Los Angeles,1.21
12124,14311566,California,Orange,1.01
12125,10846089,California,Los Angeles,1.2
12126,14047759,California,Orange,1.5
12127,11144901,California,Los Angeles,1.47
12128,11098499,California,Los Angeles,2.98
12129,11134238,California,Los Angeles,1.41
12130,10860805,California,Los Angeles,1.22
12131,12537480,California,Los Angeles,1.18
12132,12923467,California,Los Angeles,1.26
12133,14104853,California,Orange,1.38
12134,17110660,California,Ventura,1.08
12135,11855088,California,Los Angeles,1.63
12136,14012455,California,Orange,1.26
12137,12224401,California,Los Angeles,1.27
12138,13013125,California,Los Angeles,1.25
12139,17129621,California,Ventura,1.1
12140,14220781,California,Orange,1.06
12141,11938777,California,Los Angeles,1.21
12142,17215831,California,Ventura,1.1
12143,10715644,California,Los Angeles,1.22
12144,13080444,California,Los Angeles,1.17
12145,14398388,California,Orange,1.01
12146,12536519,California,Los Angeles,1.19
12147,10863663,California,Los Angeles,1.22
12148,12214589,California,Los Angeles,1.35
12149,17299094,California,Ventura,1.33
12150,17254969,California,Ventura,1.17
12151,14406933,California,Orange,1.0
12152,14318922,California,Orange,1.05
12153,14318838,California,Orange,1.06
12154,11449396,California,Los Angeles,1.9
12155,14483253,California,Orange,1.02
12156,12184764,California,Los Angeles,1.3
12157,14165271,California,Orange,1.09
12158,11515356,California,Los Angeles,1.11
12159,14395931,California,Orange,1.01
12160,12150033,California,Los Angeles,1.12
12161,11881227,California,Los Angeles,1.17
12162,12714389,California,Los Angeles,1.47
12163,14180541,California,Orange,1.2
12164,11154602,California,Los Angeles,1.3
12165,12482962,California,Los Angeles,1.23
12166,10790362,California,Los Angeles,1.31
12167,12842683,California,Los Angeles,1.38
12168,12232165,California,Los Angeles,1.35
12169,11299226,California,Los Angeles,1.59
12170,12841925,California,Los Angeles,1.26
12171,11740427,California,Los Angeles,1.21
12172,11513921,California,Los Angeles,1.05
12173,13981476,California,Orange,1.08
12174,13016718,California,Los Angeles,1.29
12175,11648815,California,Los Angeles,1.26
12176,14233528,California,Orange,1.12
12177,14217943,California,Orange,1.09
12178,12960014,California,Los Angeles,1.31
12179,12097791,California,Los Angeles,1.18
12180,12277166,California,Los Angeles,3.17
12181,11586379,California,Los Angeles,1.18
12182,12917000,California,Los Angeles,4.23
12183,14085383,California,Orange,1.35
12184,14485798,California,Orange,0.98
12185,12363991,California,Los Angeles,1.6
12186,14044842,California,Orange,1.13
12187,14485271,California,Orange,1.11
12188,11271558,California,Los Angeles,1.48
12189,12570003,California,Los Angeles,1.31
12190,11095530,California,Los Angeles,1.09
12191,13865064,California,Orange,1.09
12192,17280281,California,Ventura,1.07
12193,10921990,California,Los Angeles,1.36
12194,13073774,California,Los Angeles,1.14
12195,17134631,California,Ventura,1.07
12196,11755710,California,Los Angeles,1.21
12197,10994143,California,Los Angeles,1.27
12198,12699736,California,Los Angeles,1.13
12199,10878380,California,Los Angeles,1.23
12200,11210254,California,Los Angeles,2.26
12201,13940683,California,Orange,1.08
12202,10716294,California,Los Angeles,1.27
12203,13993513,California,Orange,1.24
12204,12792746,California,Los Angeles,1.66
12205,11430041,California,Los Angeles,1.57
12206,14053490,California,Orange,1.11
12207,11499557,California,Los Angeles,1.12
12208,11922724,California,Los Angeles,1.17
12209,14290469,California,Orange,1.37
12210,12095854,California,Los Angeles,1.15
12211,11445387,California,Los Angeles,1.16
12212,17167745,California,Ventura,1.27
12213,12754456,California,Los Angeles,1.38
12214,10968413,California,Los Angeles,1.32
12215,13836346,California,Orange,1.35
12216,12016395,California,Los Angeles,1.21
12217,14060128,California,Orange,1.16
12218,14267464,California,Orange,1.19
12219,14465287,California,Orange,1.0
12220,12095815,California,Los Angeles,1.15
12221,12730813,California,Los Angeles,1.45
12222,13097991,California,Los Angeles,1.28
12223,14267426,California,Orange,1.21
12224,13926565,California,Orange,1.12
12225,11236364,California,Los Angeles,1.98
12226,17192949,California,Ventura,1.1
12227,11614181,California,Los Angeles,1.22
12228,14262038,California,Orange,1.69
12229,11298315,California,Los Angeles,2.31
12230,11075860,California,Los Angeles,1.31
12231,10827027,California,Los Angeles,1.27
12232,11445289,California,Los Angeles,1.15
12233,12501463,California,Los Angeles,1.21
12234,11193605,California,Los Angeles,1.85
12235,12514614,California,Los Angeles,1.2
12236,12501165,California,Los Angeles,1.22
12237,14110663,California,Orange,1.57
12238,11739185,California,Los Angeles,1.23
12239,11912781,California,Los Angeles,1.7
12240,14254345,California,Orange,1.18
12241,13847899,California,Orange,1.76
12242,11138269,California,Los Angeles,1.38
12243,13850286,California,Orange,1.14
12244,14380244,California,Orange,1.01
12245,14457789,California,Orange,1.73
12246,12948195,California,Los Angeles,1.21
12247,14143769,California,Orange,1.13
12248,14090103,California,Orange,1.2
12249,14288457,California,Orange,1.05
12250,11060741,California,Los Angeles,1.49
12251,14466374,California,Orange,1.0
12252,10809920,California,Los Angeles,1.22
12253,12291622,California,Los Angeles,1.44
12254,11090075,California,Los Angeles,1.37
12255,17076818,California,Ventura,1.14
12256,11307957,California,Los Angeles,1.44
